seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,3,1,23.2,62.9,10.0
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,chop_tomato,chop,tomato,23.2,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.9|6.9|1.3,0.0,0.0,,,,3,1,23.2,62.9,14.7
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,3,2,3,1,36.2,1.1,24.1
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,ok,chop_apple,chop,apple,5.4,0,4,chop|chop|chop|cook,1.7|2.4|0.9|0.4,0.0,0.0,5,3,-2,3,1,23.2,62.9,13.1
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,22.7,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.7|7.1|0.8,0.2,0.9,,,,3,1,22.7,59.5,11.6
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,22.7,1,10,chop|chop|chop|cook|chop|chop|chop|chop|handover|chop,1.7|2.4|0.9|0.4|2.5|3.4|2.5|0.7|7.1|0.8,0.2,0.9,,,,3,1,22.7,59.5,10.2
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,4,3,3,1,36.4,1.1,17.5
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,11.3,0,6,chop|chop|chop|cook|chop|chop,1.7|2.4|0.9|0.4|2.5|3.4,0.0,0.0,7,4,-3,3,1,22.7,59.5,9.4
